ward,district,province,vol
Xã Tiên Trang,Huyện Quảng Xương,Tỉnh Thanh Hóa,62
Hải Hưng,Hải Hậu,Nam Định,90
Hòn Nghệ,Kiên Lương,Kiên Giang,14
Kim Tân,Kim Thành,Hải Dương,89
Púng Luông,Mù Căng Chải,Yên Bái,43
Nghĩa Phúc,Nghĩa Lộ,Yên Bái,39
Gia Phú,Bảo Thắng,Lào Cai,50
Phước Chánh,Phước Sơn,Quảng Nam,12
Phỏng Lập,Thuận Châu,Sơn La,13
Linh Trung,Thủ Đức,Hồ Chí Minh,3235
Sơn Giang,Hương Sơn,Hà Tĩnh,23
Vũ Oai,Hòanh Bồ,Quảng Ninh,9
Bạch Lưu,Sông Lô,Vĩnh Phúc,26
Vĩnh Hòa,Vĩnh Thạnh,Bình Định,18
Yên Đức,Đông Triều,Quảng Ninh,46
An Tân,An Khê,Gia Lai,51
Mường Báng,Tủa Chùa,Điện Biên,45
Mông Sơn,Yên Bình,Yên Bái,23
Lộc Giang,Đức Hòa,Long An,462
Tịnh Châu,Quảng Ngãi,Quảng Ngãi,8
Đông Khê,Thạch An,Cao Bằng,43
Tài Văn,Trần Đề,Sóc Trăng,151
Nghĩa Thịnh,Nghĩa Đàn,Nghệ An,23
Trác Văn,Duy Tiên,Hà Nam,76
Đoan Hùng,Đoan Hùng,Phú Thọ,304
Thụy Phú,Phú Xuyên,Hà Nội,6
Hữu Kiên,Chi Lăng,Lạng Sơn,2
Tân Thới Hòa,Tân Phú,Hồ Chí Minh,878
Phường 13,Quận 6,Hồ Chí Minh,670
Phường 6,Bình Thạnh,Hồ Chí Minh,359
Nghĩa Phong,Nghĩa Hưng,Nam Định,76
Phường 7,Tân Bình,Hồ Chí Minh,379
Quang Minh,Kiến Xương,Thái Bình,29
Quang Thiện,Kim Sơn,Ninh Bình,26
Cao Lộc,Cao Lộc,Lạng Sơn,266
An Hòa,Biên Hòa,Đồng Nai,525
Nậm Tha,Văn Bàn,Lào Cai,45
Liên Hòa,Lạc Thủy,Hòa Bình,2
Tây Đằng,Ba Vì,Hà Nội,213
Tân Hoa,Lục Ngạn,Bắc Giang,57
Bắc Sơn,Trảng Bom,Đồng Nai,1838
Mỹ Cát,Phù Mỹ,Bình Định,30
Cư Pơng,Krông Búk,Đắk Lắk,146
Cam Lộc,Cam Ranh,Khánh Hòa,182
Hiệp Sơn,Kinh Môn,Hải Dương,172
Hải Vân,Như Thanh,Thanh Hóa,4
Kỳ Phú,Nho Quan,Ninh Bình,47
Hội An Đông,Lấp Vò,Đồng Tháp,99
Lương Hòa A,Châu Thành,Trà Vinh,147
Hùng Thắng,Hạ Long,Quảng Ninh,345
Tân Xuân,Ba Tri,Bến Tre,137
An Lạc Tây,Kế Sách,Sóc Trăng,124
Thượng Lộ,Nam Đông,Thừa Thiên Huế,11
Thạch Hải,Thạch Hà,Hà Tĩnh,37
Liên Khê,Khoái Châu,Hưng Yên,26
Liên Hòa,Kim Thành,Hải Dương,71
Đống Đa,Pleiku,Gia Lai,136
Lộc An,Phú Lộc,Thừa Thiên Huế,70
Hoằng Phượng,Hoằng Hóa,Thanh Hóa,37
Phước Nghĩa,Tuy Phước,Bình Định,45
Bình Hưng Hòa B,Bình Tân,Hồ Chí Minh,61111
Đắk Rơ Nga,Đắk Tô,Kon Tum,9
Chà Nưa,Nậm Pồ,Điện Biên,22
Hòang Diệu,Chương Mỹ,Hà Nội,105
Phù Đổng,Pleiku,Gia Lai,437
Đông Cương,Thanh Hóa,Thanh Hóa,120
Xã Tân Phú,Huyện Vĩnh Tường,Tỉnh Vĩnh Phúc,29
Hòa Tú 1,Mỹ Xuyên,Sóc Trăng,153
Yên Than,Tiên Yên,Quảng Ninh,54
Lộc Ninh,Hồng Dân,Bạc Liêu,129
Đông Mỹ,Thanh Trì,Hà Nội,152
Cẩm Lĩnh,Ba Vì,Hà Nội,151
An Ninh,Tiền Hải,Thái Bình,42
Mỹ Chánh,Phù Mỹ,Bình Định,90
Hòa Nghĩa,Chợ Lách,Bến Tre,207
Phường Lê Hồng Phong,Thành phố Phủ Lý,Tỉnh Hà Nam,225
Phường 10,Phú Nhuận,Hồ Chí Minh,369
Phú Dương,Phú Vang,Thừa Thiên Huế,57
Thạch Cẩm,Thạch Thành,Thanh Hóa,148
Tam Phước,Phú Ninh,Quảng Nam,49
Ba Thành,Ba Tơ,Quảng Ngãi,16
Nam Sơn,Hoàng Su Phì,Hà Giang,11
Bình Trị Đông,Bình Tân,Hồ Chí Minh,2453
Hòang Hoa,Tam Dương,Vĩnh Phúc,76
Yên Mạc,Yên Mô,Ninh Bình,44
Trung Sơn,Việt Yên,Bắc Giang,123
Tân Hiệp,Long Thành,Đồng Nai,263
Ia Nhin,Chư Păh,Gia Lai,113
Cải Viên,Hà Quảng,Cao Bằng,5
Ba Tầng,Hướng Hóa,Quảng Trị,20
Óc Eo,Thoại Sơn,An Giang,239
Thành Đông,Bình Tân,Vĩnh Long,14
Triệu Thuận,Triệu Phong,Quảng Trị,42
Chiềng Sơ,Điện Biên Đông,Điện Biên,23
Bình Thủy,Châu Phú,An Giang,253
Đình Phùng,Bảo Lạc,Cao Bằng,5
Phú Thuận,Phú Tân,Cà Mau,231
Bình Quý,Thăng Bình,Quảng Nam,62
Đắk DRông,Cư Jút,Đắk Nông,125
Xuân Đài,Tân Sơn,Phú Thọ,39
Ngô Đồng,Giao Thủy,Nam Định,97
Tân Lập,Tịnh Biên,An Giang,111
Hưng Long,Yên Lập,Phú Thọ,25
Xã Vũ Bình,Huyện Lạc Sơn,Tỉnh Hoà Bình,30
Khau Tinh,Nà Hang,Tuyên Quang,3
Hà Ra,Mang Yang,Gia Lai,38
Cách Linh,Phục Hòa,Cao Bằng,11
Liên Bão,Tiên Du,Bắc Ninh,122
Hòa Bình,Hòa Bình,Bạc Liêu,425
Ba Đình,Nga Sơn,Thanh Hóa,332
Thái Thủy,Thái Thụy,Thái Bình,47
An Long,Phú Giáo,Bình Dương,79
Ia RTô,Ayun Pa,Gia Lai,14
Quảng Trung,Quảng Xương,Thanh Hóa,47
Ngọc Lý,Tân Yên,Bắc Giang,50
Nam Khê,Uông Bí,Quảng Ninh,364
Quyết Thắng,Hữu Lũng,Lạng Sơn,28
Phù Ninh,Phù Ninh,Phú Thọ,317
Hạ Trạch,Bố Trạch,Quảng Bình,47
Nguyễn Cư Trinh,Quận 1,Hồ Chí Minh,846
Láng Lớn,Châu Đức,Bà Rịa - Vũng Tàu,125
An Phú Tân,Cầu Kè,Trà Vinh,130
Hoằng Đồng,Hoằng Hóa,Thanh Hóa,63
Mường Sang,Mộc Châu,Sơn La,100
Phạm Mệnh,Kinh Môn,Hải Dương,12
Hương Long,Huế,Thừa Thiên Huế,85
Lê Hóa,Tuyên Hóa,Quảng Bình,25
Minh Châu,Vân Đồn,Quảng Ninh,26
Dần Thàng,Văn Bàn,Lào Cai,16
Trà Vinh,Nam Trà My,Quảng Nam,4
Đổng Xá,Na Rì,Bắc Kạn,10
Thanh Liên,Thanh Chương,Nghệ An,33
Bình Xuyên,Bình Giang,Hải Dương,113
Vĩnh Trường,Gio Linh,Quảng Trị,3
Tân Trạch,Bố Trạch,Quảng Bình,1
Bằng Doãn,Đoan Hùng,Phú Thọ,73
Trần Phú,Quảng Ngãi,Quảng Ngãi,268
Lão Hộ,Yên Dũng,Bắc Giang,31
Hà Khánh,Hạ Long,Quảng Ninh,179
Bình Trị,Thăng Bình,Quảng Nam,38
Đặng Sơn,Đô Lương,Nghệ An,31
Thanh Trù,Vĩnh Yên,Vĩnh Phúc,121
Trường Đông,Hòa Thành,Tây Ninh,343
Phường 14,Tân Bình,Hồ Chí Minh,918
Bản Mù,Trạm Tấu,Yên Bái,10
Diên Tân,Diên Khánh,Khánh Hòa,34
Cẩm Hà,Cẩm Xuyên,Hà Tĩnh,17
Điền Lư,Bá Thước,Thanh Hóa,35
Hải Phú,Hải Hậu,Nam Định,44
Mỹ Phương,Ba Bể,Bắc Kạn,15
Tân Hiệp,Châu Thành,Tiền Giang,162
Cầu Dền,Hai Bà Trưng,Hà Nội,227
Quang Hanh,Cẩm Phả,Quảng Ninh,497
Bình Thuận,Quận 7,Hồ Chí Minh,1561
Kim Sơn,Lục Ngạn,Bắc Giang,6
Tân Yên,Tràng Định,Lạng Sơn,3
Phú Xuân,Quan Hóa,Thanh Hóa,27
Nhạc Kỳ,Văn Lãng,Lạng Sơn,5
Long Thọ,Nhơn Trạch,Đồng Nai,1754
Sơn Phúc,Hương Sơn,Hà Tĩnh,1
Phường 6,Quận 10,Hồ Chí Minh,230
Phường Thảo Điền,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,821
Đạ M'ri (Xã),Đạ Huoai,Lâm Đồng,5
Đạo Tú,Tam Dương,Vĩnh Phúc,77
Đinh Lạc,Di Linh,Lâm Đồng,291
Nà Ngựu,Sông Mã,Sơn La,66
VII,Vị Thanh,Hậu Giang,244
Hưng Chính,Vinh,Nghệ An,186
Xuân Lao,Mường Ảng,Điện Biên,27
Hưng Thắng,Hưng Nguyên,Nghệ An,6
Trà Quân,Tây Trà,Quảng Ngãi,2
Ea Dăh,Krông Năng,Đắk Lắk,122
Hoằng Phúc,Hoằng Hóa,Thanh Hóa,3
Hợp Thành,Lào Cai,Lào Cai,78
Tát Ngà,Mèo Vạc,Hà Giang,7
Quang Trung,Sơn Tây,Hà Nội,149
Hầu Thào,Sa Pa,Lào Cai,7
Quế Thuận,Quế Sơn,Quảng Nam,49
Yên Lạc,Yên Thủy,Hòa Bình,5
Thanh Giang,Thanh Miện,Hải Dương,77
Đại Xuyên,Phú Xuyên,Hà Nội,86
Quảng Tiến,Cư M'gar,Đắk Lắk,208
Đồng Tiến,Phổ Yên,Thái Nguyên,659
Mỹ Thành,Mỹ Lộc,Nam Định,28
Bon Phặng,Thuận Châu,Sơn La,31
Chư Băh,Ayun Pa,Gia Lai,15
Phường Tăng Nhơn Phú B,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,994
Lương Lỗ,Thanh Ba,Phú Thọ,74
Hòa Nhơn,Hòa Vang,Đà Nẵng,222
Vĩnh Minh,Vĩnh Lộc,Thanh Hóa,157
Xuân Hòa,Hà Quảng,Cao Bằng,34
Vinh Phú,Phú Vang,Thừa Thiên Huế,12
Đa Phước Hội,Mỏ Cày Nam,Bến Tre,132
Kỳ Tây,Kỳ Anh,Hà Tĩnh,63
Pa Ham,Mường Chà,Điện Biên,6
Lăng Cô,Phú Lộc,Thừa Thiên Huế,106
Liên Hòa,Quảng Yên,Quảng Ninh,121
Sơn Dung,Sơn Tây,Quảng Ngãi,39
Ia RBol,Ayun Pa,Gia Lai,7
Hòa Hiệp,Cư Kuin,Đắk Lắk,187
Đắk Rơ Wa,Kon Tum,Kon Tum,16
Thiệu Đô,Thiệu Hóa,Thanh Hóa,15
Cẩm Lý,Lục Nam,Bắc Giang,85
Thường Thới Hậu B,Hồng Ngự,Đồng Tháp,5
Kim Sơn,Bảo Yên,Lào Cai,40
Quỳnh Hội,Quỳnh Phụ,Thái Bình,46
Kim Phú,Yên Sơn,Tuyên Quang,38
Phong Nẫm,Phan Thiết,Bình Thuận,282
Hoa Sơn,Ứng Hòa,Hà Nội,60
Phường 6,Bến Tre,Bến Tre,215
Cát Hanh,Phù Cát,Bình Định,131
Tiên Thắng,Tiên Lãng,Hải Phòng,65
Phúc Diễn,Bắc Từ Liêm,Hà Nội,1085
Yên Thế,Lục Yên,Yên Bái,132
Cư Bao,Thị Xã Buôn Hồ,Đắk Lắk,289
Phường 3,Quận 3,Hồ Chí Minh,260
Bình Trị Đông A,Bình Tân,Hồ Chí Minh,49944
Dương Thủy,Lệ Thủy,Quảng Bình,25
Phường 5,Quận 4,Hồ Chí Minh,34
Bùi Thị Xuân,Qui Nhơn,Bình Định,243
Thuận Lộc,Hồng Lĩnh,Hà Tĩnh,28
Kim Ngọc,Bắc Quang,Hà Giang,71
Cư Huê,Ea Kar,Đắk Lắk,135
Phước Lại,Cần Giuộc,Long An,287
Bắc Sơn,Quỳ Hợp,Nghệ An,9
Phương Sơn,Lục Nam,Bắc Giang,67
Tịnh Phong,Sơn Tịnh,Quảng Ngãi,452
Vân Diên,Nam Đàn,Nghệ An,10
Thài Phìn Tủng,Đồng Văn,Hà Giang,11
Hải Thượng,Tĩnh Gia,Thanh Hóa,244
Hòa Khánh Tây,Đức Hòa,Long An,200
Yang Mao,Krông Bông,Đắk Lắk,41
Đại Hồng,Đại Lộc,Quảng Nam,60
Suối Bàng,Vân Hồ,Sơn La,7
Đông Hương,Thanh Hóa,Thanh Hóa,386
Duy Ninh,Quảng Ninh,Quảng Bình,61
Ninh Hà,Ninh Hòa,Khánh Hòa,71
Triệu Lộc,Hậu Lộc,Thanh Hóa,99
Bình Trung,Châu Đức,Bà Rịa - Vũng Tàu,98
Canh Hiệp,Vân Canh,Bình Định,23
Kim Lộc,Can Lộc,Hà Tĩnh,1
Phước Tuy,Ba Tri,Bến Tre,10
Thạnh Đông,Tân Châu,Tây Ninh,377
Ninh Hải,Tĩnh Gia,Thanh Hóa,51
Trà Ôn,Trà Ôn,Vĩnh Long,238
Vĩnh Bình Nam,Vĩnh Thuận,Kiên Giang,161
Nghĩa Hợp,Tân Kỳ,Nghệ An,22
Cam Phú,Cam Ranh,Khánh Hòa,178
Giao Thanh,Giao Thủy,Nam Định,35
Vân Du,Đoan Hùng,Phú Thọ,61
Quất Lưu,Bình Xuyên,Vĩnh Phúc,80
Nghĩa Hương,Quốc Oai,Hà Nội,81
Sơn Màu,Sơn Tây,Quảng Ngãi,4
Đất Bằng,Krông Pa,Gia Lai,11
Hàm Cần,Hàm Thuận Nam,Bình Thuận,55
Bình Sơn,Hiệp Đức,Quảng Nam,10
Lương Phú,Giồng Trôm,Bến Tre,66
Phường 10,Quận 8,Hồ Chí Minh,346
Nậm Sỏ,Tân Uyên,Lai Châu,24
Hoằng Đại,Thanh Hóa,Thanh Hóa,11
Xuân An,Yên Lập,Phú Thọ,12
Ngọc Khê,Ngọc Lặc,Thanh Hóa,26
Trung Phúc,Trùng Khánh,Cao Bằng,5
Thanh Sơn,Thanh Hà,Hải Dương,55
Thanh Bính,Thanh Hà,Hải Dương,16
Định Tường,Yên Định,Thanh Hóa,43
Nhơn Hạnh,An Nhơn,Bình Định,44
Vũ Thư,Vũ Thư,Thái Bình,86
Long Mai,Minh Long,Quảng Ngãi,15
Nậm Nhừ,Nậm Pồ,Điện Biên,36
Việt Hùng,Trực Ninh,Nam Định,65
Quới Thiện,Vũng Liêm,Vĩnh Long,130
Trần Phú,Hải Dương,Hải Dương,85
Chiềng Lương,Mai Sơn,Sơn La,50
Thiệu Minh,Thiệu Hóa,Thanh Hóa,2
Đông Hải 2,Hải An,Hải Phòng,461
Tiên Hiệp,Phủ Lý,Hà Nam,24
Xuân Hồng,Nghi Xuân,Hà Tĩnh,47
Phú Lâm,Phú Tân,An Giang,136
Bản Phố,Bắc Hà,Lào Cai,14
Đa Lộc,Hậu Lộc,Thanh Hóa,99
Tân Bình,Càng Long,Trà Vinh,106
Mỹ Thuận,Mỹ Lộc,Nam Định,49
Hùng Quan,Đoan Hùng,Phú Thọ,18
Cát Bà,Cát Hải,Hải Phòng,384
Hòan Trạch,Bố Trạch,Quảng Bình,1
Vĩnh Phúc,Vĩnh Lộc,Thanh Hóa,227
An Tây,Huế,Thừa Thiên Huế,245
Bình Định Nam,Thăng Bình,Quảng Nam,8
Tăng Nhơn Phú B,Quận 9,Hồ Chí Minh,374
Đông Xuân,Đông Hưng,Thái Bình,57
Phường 7,Sóc Trăng,Sóc Trăng,305
Thạnh Xuân,Châu Thành A,Hậu Giang,191
Phường Tăng Nhơn Phú A,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,996
Tiên Kỳ,Tân Kỳ,Nghệ An,33
Cẩm Duệ,Cẩm Xuyên,Hà Tĩnh,56
Suối Nho,Định Quán,Đồng Nai,312
Cô Mười,Trà Lĩnh,Cao Bằng,4
Văn Bán,Cẩm Khê,Phú Thọ,126
Phú An,Phú Vang,Thừa Thiên Huế,78
Hợp Minh,Yên Bái,Yên Bái,58
Phúc Sơn,Tân Yên,Bắc Giang,44
Châu Thành,Châu Thành,Trà Vinh,303
Hưng Lễ,Giồng Trôm,Bến Tre,69
Long Phước,Bến Cầu,Tây Ninh,50
Minh Khai,Thạch An,Cao Bằng,8
Đắk Tơ Lung,Kon Rẫy,Kon Tum,8
Phước Lưu,Trảng Bàng,Tây Ninh,62
Trường Thi,Thanh Hóa,Thanh Hóa,185
Quỳnh Lộc,Hòang Mai,Nghệ An,183
Thắng Lợi,Thường Tín,Hà Nội,130
Hòa Bình,Vĩnh Bảo,Hải Phòng,37
Đức Hoà,Sóc Sơn,Hà Nội,1
Khoan Dụ,Lạc Thủy,Hòa Bình,27
Tú Mịch,Lộc Bình,Lạng Sơn,37
Vạn Hà,Thiệu Hóa,Thanh Hóa,35
Đăk Ngọk,Đắk Hà,Kon Tum,29
Giao Châu,Giao Thủy,Nam Định,38
Phường 9,Quận 6,Hồ Chí Minh,297
Tân Hưng,Cái Bè,Tiền Giang,217
Thạch Hòa,Thạch Thất,Hà Nội,844
Chợ Mới,Chợ Mới,An Giang,389
Xã Hùng Xuyên,Huyện Đoan Hùng,Tỉnh Phú Thọ,132
Tân Bằng,Thới Bình,Cà Mau,157
Vĩnh Phú,Giồng Riềng,Kiên Giang,58
Thắng,Hiệp Hòa,Bắc Giang,350
Kim Tân,Thạch Thành,Thanh Hóa,309
Sóc Sơn,Hòn Đất,Kiên Giang,344
Đầm Hà (Thị trấn ),Đầm Hà,Quảng Ninh,183
Trần Phú,Bắc Giang,Bắc Giang,156
Phong Điền,Phong Điền,Thừa Thiên Huế,111
Cường Thịnh,Trấn Yên,Yên Bái,22
Đông Lĩnh,Thanh Hóa,Thanh Hóa,133
Quảng Phú,Thọ Xuân,Thanh Hóa,240
Dồm Cang,Sốp Cộp,Sơn La,7
Thái Hà,Thái Thụy,Thái Bình,15
Vĩnh Niệm,Lê Chân,Hải Phòng,756
Ia Ka,Chư Păh,Gia Lai,70
Phú Hội,An Phú,An Giang,119
An Thới Đông,Cần Giờ,Hồ Chí Minh,402
Xuân Đông,Cẩm Mỹ,Đồng Nai,457
Tòng Sành,Bát Xát,Lào Cai,6
Thuận Mỹ,Châu Thành,Long An,314
Xuân Đài,Xuân Trường,Nam Định,37
Trà Phong,Tây Trà,Quảng Ngãi,1
Điền Hương,Phong Điền,Thừa Thiên Huế,19
Cẩm Phô,Hội An,Quảng Nam,241
Trà Bình,Trà Bồng,Quảng Ngãi,40
Đắk Na,Tu Mơ Rông,Kon Tum,6
Vĩnh Châu,Châu Đốc,An Giang,114
Trung Lương,Hồng Lĩnh,Hà Tĩnh,26
Trung Thành,Vụ Bản,Nam Định,69
Thăng Long,Nông Cống,Thanh Hóa,97
Thạch Kênh,Thạch Hà,Hà Tĩnh,33
Na Hối,Bắc Hà,Lào Cai,28
Hòang Đồng,Lạng Sơn,Lạng Sơn,323
Vũng Liêm,Vũng Liêm,Vĩnh Long,180
Phú Nghĩa,Chương Mỹ,Hà Nội,299
Xã Nghĩa Hà,Thành phố Quảng Ngãi,Tỉnh Quảng Ngãi,61
Phỏng Lái,Thuận Châu,Sơn La,34
A Nông,Tây Giang,Quảng Nam,5
Xã Hải Dương,Thành phố Huế,Tỉnh Thừa Thiên Huế,20
Song An,An Khê,Gia Lai,38
Thạnh An,Thạnh Hóa,Long An,69
Cái Tàu Hạ,Châu Thành,Đồng Tháp,371
Hà Lam,Thăng Bình,Quảng Nam,200
Xã Châu Sơn,Huyện Quỳnh Phụ,Tỉnh Thái Bình,28
Thới Hòa,Ô Môn,Cần Thơ,170
Bình Gia,Bình Gia,Lạng Sơn,52
Tân Chánh Hiệp,Quận 12,Hồ Chí Minh,2244
Xã Tân Thành,Huyện Mai Châu,Tỉnh Hoà Bình,22
Vương,Tiên Lữ,Hưng Yên,105
Phước Khánh,Nhơn Trạch,Đồng Nai,398
Yên Lãng,Thanh Sơn,Phú Thọ,31
Đáp Cầu,Bắc Ninh,Bắc Ninh,96
Túc Duyên,Thái Nguyên,Thái Nguyên,337
Phường 19,Bình Thạnh,Hồ Chí Minh,600
Tân Hưng,Hưng Yên,Hưng Yên,8
Phú Riềng,Phú Riềng,Bình Phước,339
Tân Thạnh,Tân Phú Đông,Tiền Giang,63
Phường 4,Quận 10,Hồ Chí Minh,306
Bảo Cường,Định Hóa,Thái Nguyên,38
Phước Sơn,Ninh Phước,Ninh Thuận,104
Châu Văn Liêm,Ô Môn,Cần Thơ,535
Cao Bồ,Vị Xuyên,Hà Giang,43
Quỳnh Xá,Quỳnh Phụ,Thái Bình,27
Minh Hương,Hàm Yên,Tuyên Quang,40
Tiên Lãng,Tiên Yên,Quảng Ninh,118
Mỹ Long,Cầu Ngang,Trà Vinh,63
Quế,Kim Bảng,Hà Nam,78
Đức Đồng,Đức Thọ,Hà Tĩnh,22
Mã Đà,Vĩnh Cửu,Đồng Nai,173
Cuor Đăng,Cư M'gar,Đắk Lắk,374
Đoàn Kết,Lai Châu,Lai Châu,94
Gia Viên,Ngô Quyền,Hải Phòng,107
Ngọc Lương,Yên Thủy,Hòa Bình,81
Minh Phú,Đoan Hùng,Phú Thọ,79
Thuận Hà,Đắk Song,Đắk Nông,391
Cầu Diễn,Nam Từ Liêm,Hà Nội,1125
Ia Boòng,Chư Prông,Gia Lai,57
Phú Nam,Bắc Mê,Hà Giang,4
Thủy Đông,Thạnh Hóa,Long An,92
Dân Thành,Duyên Hải (Thị xã),Trà Vinh,202
Bình Trị Đông B,Bình Tân,Hồ Chí Minh,2824
Chi Đông,Mê Linh,Hà Nội,327
Phường Quảng Cát,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,47
Xã Tự Do,Huyện Quảng Hòa,Tỉnh Cao Bằng,25
Phường 3,Gò Vấp,Hồ Chí Minh,1614
Phường 6,Quận 6,Hồ Chí Minh,276
An Lão,An Lão,Hải Phòng,268
Xã Minh Tân,Huyện Vĩnh Lộc,Tỉnh Thanh Hóa,293
Bạch Sam,Mỹ Hào,Hưng Yên,108
Tân Công Chí,Tân Hồng,Đồng Tháp,147
Thuận Hòa,Hàm Thuận Bắc,Bình Thuận,76
Lai Uyên,Bàu Bàng,Bình Dương,2151
Vân Nam,Phúc Thọ,Hà Nội,73
Hiếu Phụng,Vũng Liêm,Vĩnh Long,135
Bảo Toàn,Bảo Lạc,Cao Bằng,4
Xuân Trường,Xuân Lộc,Đồng Nai,371
Tùng Lâm,Tĩnh Gia,Thanh Hóa,57
Xuân Tân,Long Khánh,Đồng Nai,219
Mỹ Lạc,Thủ Thừa,Long An,124
Tê Xăng,Tu Mơ Rông,Kon Tum,10
Trung Nghĩa,Vũng Liêm,Vĩnh Long,89
Thạch Sơn,Thạch Thành,Thanh Hóa,94
Tân Phú Trung,Củ Chi,Hồ Chí Minh,1661
Phước Dân,Ninh Phước,Ninh Thuận,303
Đà Vị,Nà Hang,Tuyên Quang,29
Nghĩa Đồng,Nghĩa Hưng,Nam Định,14
Ea Wy,Ea H'leo,Đắk Lắk,296
Phú Hiệp,Phú Tân,An Giang,93
Rạng Đông,Nghĩa Hưng,Nam Định,100
Thường Thạnh,Cái Răng,Cần Thơ,711
Ia Dơk,Đức Cơ,Gia Lai,63
Nặm Lịch,Mường Ảng,Điện Biên,14
Thanh Lương,Thanh Chương,Nghệ An,18
Tân Lập,Thủ Thừa,Long An,10
Phú Cần,Tiểu Cần,Trà Vinh,115
Thủy Xuân Tiên,Chương Mỹ,Hà Nội,292
Minh Hải,Văn Lâm,Hưng Yên,273
Hồng Long,Nam Đàn,Nghệ An,21
Bình Minh,Thăng Bình,Quảng Nam,73
Lộc Thắng,Bảo Lâm,Lâm Đồng,400
Sán Xả Hồ,Hoàng Su Phì,Hà Giang,2
Lạc Hưng,Yên Thủy,Hòa Bình,1
Hòa Ninh,Di Linh,Lâm Đồng,337
Hoằng Đức,Hoằng Hóa,Thanh Hóa,42
Sơn Thành Đông,Tây Hòa,Phú Yên,90
Sông Lô,Việt Trì,Phú Thọ,48
Phường 1,Cai Lậy (Thị xã),Tiền Giang,140
Đạ Nhim,Lạc Dương,Lâm Đồng,68
Ba Đồn,Ba Đồn,Quảng Bình,366
Thụy Trường,Thái Thụy,Thái Bình,44
Diễn Quảng,Diễn Châu,Nghệ An,24
Quốc Khánh,Tràng Định,Lạng Sơn,33
Ninh Sơn,Việt Yên,Bắc Giang,353
Tân Khánh Hòa,Giang Thành,Kiên Giang,138
Hòa Chánh,U Minh Thượng,Kiên Giang,155
Xã Thanh Bình,Thị xã Sa Pa,Tỉnh Lào Cai,4
Phạm Đình Hổ,Hai Bà Trưng,Hà Nội,433
Tràng An,Bình Lục,Hà Nam,127
Tây An,Tây Sơn,Bình Định,24
Xuân Liên,Nghi Xuân,Hà Tĩnh,77
Đức Nghĩa,Phan Thiết,Bình Thuận,149
Xã Thanh Bình Thịnh,Huyện Đức Thọ,Tỉnh Hà Tĩnh,52
Xuân Lẹ,Thường Xuân,Thanh Hóa,75
Hàm Tử,Khoái Châu,Hưng Yên,49
Phong Vân,Lục Ngạn,Bắc Giang,32
Cửa Ông,Cẩm Phả,Quảng Ninh,337
Phước Tân,Sơn Hòa,Phú Yên,11
Phước Long (Thị trấn ),Phước Long,Bạc Liêu,435
Phường Phước Bình,Thành phố Thủ Đức,Thành phố Hồ Chí Minh,294
Kim Sơn,Quế Phong,Nghệ An,179
Phường 2,Bến Tre,Bến Tre,33
Mường Toong,Mường Nhé,Điện Biên,81
Thụy Lương,Thái Thụy,Thái Bình,4
Bó Mười,Thuận Châu,Sơn La,23
Hồng Châu,Yên Lạc,Vĩnh Phúc,78
Giang Sơn Tây,Đô Lương,Nghệ An,38
Bình Long,Châu Phú,An Giang,283
Đông Xuyên,Long Xuyên,An Giang,234
Vĩnh Phú,Thoại Sơn,An Giang,175
Hiền Quan,Tam Nông,Phú Thọ,71
Ô Chợ Dừa,Đống Đa,Hà Nội,1087
Yên Thượng,Chợ Đồn,Bắc Kạn,7
Ia Kreng,Chư Păh,Gia Lai,12
Đồng Hợp,Quỳ Hợp,Nghệ An,68
Nguyệt Hóa,Châu Thành,Trà Vinh,209
Cao Mã Pờ,Quản Bạ,Hà Giang,9
Nam Đà,Krông Nô,Đắk Nông,115
Rạng Đông,Tuần Giáo,Điện Biên,10
Quang Trung,Nam Định,Nam Định,115
Ba Vì,Ba Tơ,Quảng Ngãi,62
Mỹ Thái,Hòn Đất,Kiên Giang,69
Đức Giang,Yên Dũng,Bắc Giang,80
Na Mao,Đại Từ,Thái Nguyên,25
Phú Xuyên,Đại Từ,Thái Nguyên,87
Nhị Bình,Hóc Môn,Hồ Chí Minh,420
Tân An,Hội An,Quảng Nam,166
Long Châu,Tân Châu,An Giang,134
Long Hựu Tây,Cần Đước,Long An,100
Trung Bình,Trần Đề,Sóc Trăng,195
Phú Điền,Tháp Mười,Đồng Tháp,287
Giáp Bát,Hòang Mai,Hà Nội,442
Long Đống,Bắc Sơn,Lạng Sơn,7
Khánh Xuân,Bảo Lạc,Cao Bằng,8
Nhân Nghĩa,Cẩm Mỹ,Đồng Nai,235
An Tường,Tuyên Quang,Tuyên Quang,167
Bắc Lý,Lý Nhân,Hà Nam,70
Tràng Tiền,Hòan Kiếm,Hà Nội,318
Nghi Thủy,Cửa Lò,Nghệ An,111
Trường Thọ,Thủ Đức,Hồ Chí Minh,1458
Xuân Trường,Nghi Xuân,Hà Tĩnh,10
Đức Vân,Ngân Sơn,Bắc Kạn,9
Cẩm Giàng,Cẩm Giàng,Hải Dương,96
Thanh Khê Tây,Thanh Khê,Đà Nẵng,428
