districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,136.0,Phường,Phường Phúc Lợi,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong phuc loi,phường phúc lợi,True,False,Phúc Lợi,74.0,phường,105.919,21.0422,10.41,Phường Phúc Lợi ,Thủ đô Hà Nội_Phúc Lợi
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,136.0,Phường,Phường Phúc Lợi,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong phuc loi,phường phúc lợi,True,False,Việt Hưng,115.0,phường,105.904,21.0648,12.91,Phường Phúc Lợi,Thủ đô Hà Nội_Việt Hưng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,139.0,Phường,Phường Bồ Đề,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong bo de,phường bồ đề,True,False,Bồ Đề,9.0,phường,105.87,21.0514,12.94,Phường Bồ Đề ,Thủ đô Hà Nội_Bồ Đề
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,139.0,Phường,Phường Bồ Đề,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong bo de,phường bồ đề,True,True,Hồng Hà,42.0,phường,105.845,21.0567,15.09,Phường Bồ Đề,Thủ đô Hà Nội_Hồng Hà
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,139.0,Phường,Phường Bồ Đề,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong bo de,phường bồ đề,True,True,Long Biên,55.0,phường,105.896,21.0197,19.04,Phường Bồ Đề,Thủ đô Hà Nội_Long Biên
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,145.0,Phường,Phường Long Biên,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong long bien,phường long biên,True,True,Bồ Đề,9.0,phường,105.87,21.0514,12.94,Phường Long Biên,Thủ đô Hà Nội_Bồ Đề
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,145.0,Phường,Phường Long Biên,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong long bien,phường long biên,True,True,Long Biên,55.0,phường,105.896,21.0197,19.04,Phường Long Biên,Thủ đô Hà Nội_Long Biên
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,148.0,Phường,Phường Thạch Bàn,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong thach ban,phường thạch bàn,True,False,Bát Tràng,7.0,xã,105.917,20.9928,20.67,Phường Thạch Bàn ,Thủ đô Hà Nội_Bát Tràng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,148.0,Phường,Phường Thạch Bàn,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong thach ban,phường thạch bàn,True,True,Long Biên,55.0,phường,105.896,21.0197,19.04,Phường Thạch Bàn,Thủ đô Hà Nội_Long Biên
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,148.0,Phường,Phường Thạch Bàn,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong thach ban,phường thạch bàn,True,True,Phúc Lợi,74.0,phường,105.919,21.0422,10.41,Phường Thạch Bàn,Thủ đô Hà Nội_Phúc Lợi
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,148.0,Phường,Phường Thạch Bàn,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong thach ban,phường thạch bàn,True,False,Gia Lâm,29.0,xã,105.949,21.002,25.72,Phường Thạch Bàn (huyện Gia Lâm),Thủ đô Hà Nội_Gia Lâm
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,151.0,Phường,Phường Phúc Đồng,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong phuc dong,phường phúc đồng,True,True,Bồ Đề,9.0,phường,105.87,21.0514,12.94,Phường Phúc Đồng,Thủ đô Hà Nội_Bồ Đề
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,151.0,Phường,Phường Phúc Đồng,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong phuc dong,phường phúc đồng,True,True,Long Biên,55.0,phường,105.896,21.0197,19.04,Phường Phúc Đồng,Thủ đô Hà Nội_Long Biên
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,151.0,Phường,Phường Phúc Đồng,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong phuc dong,phường phúc đồng,True,True,Phúc Lợi,74.0,phường,105.919,21.0422,10.41,Phường Phúc Đồng,Thủ đô Hà Nội_Phúc Lợi
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,151.0,Phường,Phường Phúc Đồng,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong phuc dong,phường phúc đồng,True,True,Việt Hưng,115.0,phường,105.904,21.0648,12.91,Phường Phúc Đồng,Thủ đô Hà Nội_Việt Hưng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,154.0,Phường,Phường Cự Khối,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong cu khoi,phường cự khối,True,False,Bát Tràng,7.0,xã,105.917,20.9928,20.67,Phường Cự Khối ,Thủ đô Hà Nội_Bát Tràng
4,1,Quận,Quận Long Biên,Thành phố Hà Nội,154.0,Phường,Phường Cự Khối,1,Thủ đô Hà Nội,False,quan long bien,quận long biên,phuong cu khoi,phường cự khối,True,False,Long Biên,55.0,phường,105.896,21.0197,19.04,Phường Cự Khối,Thủ đô Hà Nội_Long Biên
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,157.0,Phường,Phường Nghĩa Đô,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong nghia do,phường nghĩa đô,True,True,Nghĩa Đô,60.0,phường,105.794,21.0451,4.34,Phường Nghĩa Đô,Thủ đô Hà Nội_Nghĩa Đô
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,157.0,Phường,Phường Nghĩa Đô,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong nghia do,phường nghĩa đô,True,True,Ngọc Hà,61.0,phường,105.816,21.0381,2.68,Phường Nghĩa Đô,Thủ đô Hà Nội_Ngọc Hà
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,157.0,Phường,Phường Nghĩa Đô,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong nghia do,phường nghĩa đô,True,False,Tây Hồ,89.0,phường,105.82,21.058,10.72,Phường Nghĩa Đô ,Thủ đô Hà Nội_Tây Hồ
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,160.0,Phường,Phường Nghĩa Tân,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong nghia tan,phường nghĩa tân,True,False,Nghĩa Đô,60.0,phường,105.794,21.0451,4.34,Phường Nghĩa Tân,Thủ đô Hà Nội_Nghĩa Đô
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,163.0,Phường,Phường Mai Dịch,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong mai dich,phường mai dịch,True,True,Nghĩa Đô,60.0,phường,105.794,21.0451,4.34,Phường Mai Dịch,Thủ đô Hà Nội_Nghĩa Đô
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,163.0,Phường,Phường Mai Dịch,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong mai dich,phường mai dịch,True,True,Phú Diễn,67.0,phường,105.766,21.0489,6.29,Phường Mai Dịch,Thủ đô Hà Nội_Phú Diễn
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,163.0,Phường,Phường Mai Dịch,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong mai dich,phường mai dịch,True,False,Từ Liêm,107.0,phường,105.771,21.0204,10.18,Phường Mai Dịch ,Thủ đô Hà Nội_Từ Liêm
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,166.0,Phường,Phường Dịch Vọng,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong dich vong,phường dịch vọng,True,False,Cầu Giấy,10.0,phường,105.788,21.0309,3.74,Phường Dịch Vọng,Thủ đô Hà Nội_Cầu Giấy
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,166.0,Phường,Phường Dịch Vọng,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong dich vong,phường dịch vọng,True,False,Nghĩa Đô,60.0,phường,105.794,21.0451,4.34,Phường Dịch Vọng ,Thủ đô Hà Nội_Nghĩa Đô
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,167.0,Phường,Phường Dịch Vọng Hậu,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong dich vong hau,phường dịch vọng hậu,True,False,Cầu Giấy,10.0,phường,105.788,21.0309,3.74,Phường Dịch Vọng Hậu,Thủ đô Hà Nội_Cầu Giấy
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,167.0,Phường,Phường Dịch Vọng Hậu,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong dich vong hau,phường dịch vọng hậu,True,False,Nghĩa Đô,60.0,phường,105.794,21.0451,4.34,Phường Dịch Vọng Hậu ,Thủ đô Hà Nội_Nghĩa Đô
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,169.0,Phường,Phường Quan Hoa,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong quan hoa,phường quan hoa,True,True,Cầu Giấy,10.0,phường,105.788,21.0309,3.74,Phường Quan Hoa,Thủ đô Hà Nội_Cầu Giấy
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,169.0,Phường,Phường Quan Hoa,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong quan hoa,phường quan hoa,True,True,Nghĩa Đô,60.0,phường,105.794,21.0451,4.34,Phường Quan Hoa,Thủ đô Hà Nội_Nghĩa Đô
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,172.0,Phường,Phường Yên Hòa,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong yen hoa,phường yên hòa,True,True,Cầu Giấy,10.0,phường,105.788,21.0309,3.74,Phường Yên Hòa,Thủ đô Hà Nội_Cầu Giấy
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,172.0,Phường,Phường Yên Hòa,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong yen hoa,phường yên hòa,True,True,Yên Hòa,123.0,phường,105.796,21.0139,4.1,Phường Yên Hòa,Thủ đô Hà Nội_Yên Hòa
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,175.0,Phường,Phường Trung Hòa,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong trung hoa,phường trung hòa,True,False,Đại Mỗ,17.0,phường,105.775,20.9935,8.1,Phường Trung Hòa ,Thủ đô Hà Nội_Đại Mỗ
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,175.0,Phường,Phường Trung Hòa,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong trung hoa,phường trung hòa,True,False,Thanh Xuân,97.0,phường,105.805,20.9995,3.24,Phường Trung Hoà,Thủ đô Hà Nội_Thanh Xuân
5,1,Quận,Quận Cầu Giấy,Thành phố Hà Nội,175.0,Phường,Phường Trung Hòa,1,Thủ đô Hà Nội,False,quan cau giay,quận cầu giấy,phuong trung hoa,phường trung hòa,True,False,Yên Hòa,123.0,phường,105.796,21.0139,4.1,Phường Trung Hòa,Thủ đô Hà Nội_Yên Hòa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,178.0,Phường,Phường Cát Linh,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong cat linh,phường cát linh,True,False,Giảng Võ,30.0,phường,105.814,21.0275,2.6,Phường Cát Linh,Thủ đô Hà Nội_Giảng Võ
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,178.0,Phường,Phường Cát Linh,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong cat linh,phường cát linh,True,False,Ô Chợ Dừa,64.0,phường,105.826,21.0243,1.83,Phường Cát Linh ,Thủ đô Hà Nội_Ô Chợ Dừa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,181.0,Phường,Phường Văn Miếu Quốc Tử Giám,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong van mieu quoc tu giam,phường văn miếu quốc tử giám,True,True,Ô Chợ Dừa,64.0,phường,105.826,21.0243,1.83,Phường Văn Miếu Quốc Tử Giám,Thủ đô Hà Nội_Ô Chợ Dừa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,181.0,Phường,Phường Văn Miếu Quốc Tử Giám,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong van mieu quoc tu giam,phường văn miếu quốc tử giám,True,True,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Văn Miếu Quốc Tử Giám,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,187.0,Phường,Phường Láng Thượng,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong lang thuong,phường láng thượng,True,False,Láng,52.0,phường,105.806,21.0211,1.88,Phường Láng Thượng,Thủ đô Hà Nội_Láng
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,190.0,Phường,Phường Ô Chợ Dừa,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong o cho dua,phường ô chợ dừa,True,False,Đống Đa,25.0,phường,105.822,21.0119,2.07,Phường Ô Chợ Dừa,Thủ đô Hà Nội_Đống Đa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,190.0,Phường,Phường Ô Chợ Dừa,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong o cho dua,phường ô chợ dừa,True,False,Ô Chợ Dừa,64.0,phường,105.826,21.0243,1.83,Phường Ô Chợ Dừa ,Thủ đô Hà Nội_Ô Chợ Dừa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,193.0,Phường,Phường Văn Chương,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong van chuong,phường văn chương,True,False,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Văn Chương,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,196.0,Phường,Phường Hàng Bột,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong hang bot,phường hàng bột,True,False,Ô Chợ Dừa,64.0,phường,105.826,21.0243,1.83,Phường Hàng Bột ,Thủ đô Hà Nội_Ô Chợ Dừa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,196.0,Phường,Phường Hàng Bột,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong hang bot,phường hàng bột,True,False,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Hàng Bột,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,199.0,Phường,Phường Láng Hạ,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong lang ha,phường láng hạ,True,True,Đống Đa,25.0,phường,105.822,21.0119,2.07,Phường Láng Hạ,Thủ đô Hà Nội_Đống Đa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,199.0,Phường,Phường Láng Hạ,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong lang ha,phường láng hạ,True,True,Giảng Võ,30.0,phường,105.814,21.0275,2.6,Phường Láng Hạ,Thủ đô Hà Nội_Giảng Võ
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,199.0,Phường,Phường Láng Hạ,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong lang ha,phường láng hạ,True,False,Láng,52.0,phường,105.806,21.0211,1.88,Phường Láng Hạ ,Thủ đô Hà Nội_Láng
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,202.0,Phường,Phường Khâm Thiên,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong kham thien,phường khâm thiên,True,False,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Khâm Thiên,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,205.0,Phường,Phường Thổ Quan,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong tho quan,phường thổ quan,True,False,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Thổ Quan,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,208.0,Phường,Phường Nam Đồng,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong nam dong,phường nam đồng,True,False,Kim Liên,51.0,phường,105.832,21.0057,2.46,Phường Nam Đồng (quận Đống Đa),Thủ đô Hà Nội_Kim Liên
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,208.0,Phường,Phường Nam Đồng,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong nam dong,phường nam đồng,True,False,Đống Đa,25.0,phường,105.822,21.0119,2.07,Phường Nam Đồng,Thủ đô Hà Nội_Đống Đa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,208.0,Phường,Phường Nam Đồng,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong nam dong,phường nam đồng,True,False,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Nam Đồng ,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,214.0,Phường,Phường Quang Trung,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong quang trung,phường quang trung,True,True,Đống Đa,25.0,phường,105.822,21.0119,2.07,Phường Quang Trung (quận Đống Đa),Thủ đô Hà Nội_Đống Đa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,214.0,Phường,Phường Quang Trung,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong quang trung,phường quang trung,True,True,Kim Liên,51.0,phường,105.832,21.0057,2.46,Phường Quang Trung (quận Đống Đa),Thủ đô Hà Nội_Kim Liên
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,217.0,Phường,Phường Trung Liệt,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong trung liet,phường trung liệt,True,False,Kim Liên,51.0,phường,105.832,21.0057,2.46,Phường Trung Liệt (quận Đống Đa),Thủ đô Hà Nội_Kim Liên
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,217.0,Phường,Phường Trung Liệt,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong trung liet,phường trung liệt,True,False,Đống Đa,25.0,phường,105.822,21.0119,2.07,Phường Trung Liệt,Thủ đô Hà Nội_Đống Đa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,217.0,Phường,Phường Trung Liệt,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong trung liet,phường trung liệt,True,False,Ô Chợ Dừa,64.0,phường,105.826,21.0243,1.83,Phường Trung Liệt ,Thủ đô Hà Nội_Ô Chợ Dừa
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,226.0,Phường,Phường Phương Liên Trung Tự,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong phuong lien trung tu,phường phương liên trung tự,True,False,Kim Liên,51.0,phường,105.832,21.0057,2.46,Phường Phương Liên Trung Tự (quận Đống Đa),Thủ đô Hà Nội_Kim Liên
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,226.0,Phường,Phường Phương Liên Trung Tự,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong phuong lien trung tu,phường phương liên trung tự,True,False,Văn Miếu - Quốc Tử Giám,113.0,phường,105.837,21.0199,1.92,Phường Phương Liên Trung Tự,Thủ đô Hà Nội_Văn Miếu - Quốc Tử Giám
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,229.0,Phường,Phường Kim Liên,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong kim lien,phường kim liên,True,False,Kim Liên,51.0,phường,105.832,21.0057,2.46,Phường Kim Liên (quận Đống Đa),Thủ đô Hà Nội_Kim Liên
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,232.0,Phường,Phường Phương Mai,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong phuong mai,phường phương mai,True,False,Kim Liên,51.0,phường,105.832,21.0057,2.46,Phường Phương Mai (quận Đống Đa),Thủ đô Hà Nội_Kim Liên
6,1,Quận,Quận Đống Đa,Thành phố Hà Nội,232.0,Phường,Phường Phương Mai,1,Thủ đô Hà Nội,False,quan dong da,quận đống đa,phuong phuong mai,phường phương mai,True,False,Bạch Mai,5.0,phường,105.852,21.0022,2.95,Phường Phương Mai,Thủ đô Hà Nội_Bạch Mai
